Comment,Rating,length
"Bánh tráng dày dặn, mắm nêm rõ vị, khá thơm và đặc. 
Thịt thái vừa ăn, vỏ giòn nhưng để lâu thì bị đọng mỡ trên đĩa
Nước chấm nem lụi rất ngon, kiểu hơi loãng 1 chút nhưng đậm đà
Ăn 2 người hết tầm 250k mà no căng, rau nhiều, khá sạch
Không gian bình thường, nhân viên ổn 
Lần sau sẽ ăn thử lẩu xem thế nào",1,70
"Mình đặt hộp Lườn + óc + tiết nhận được cái hộp bé bé nhưng cho ra bát tô to lại đầy đặn như này. Ăn ngon mà giá được giảm còn 55k cả ship là quá rẻ lại còn nhiều nữa :3 
Lần tới sẽ ăn thử đùi hầm của quán",1,52
"Hôm rồi thử ăn kem bơ, ngon quá là ngon.
Quán vỉa hè thoáng đãng, phục vụ khá.
Sẽ tiếp tục thử các món khác",1,25
"Đọc review thấy nhiều người khen nhưng đặt thử lần đầu thật sự không xứng với giá tiền, sốt quá ngọt, ngọt lợ luôn ý, sốt phô mai thì như sữa với bột ngô và đường, chẳng thấy vị phô mai đâu, được cái trứng muối tút tát lại một chút nhưng cũng ít, ruốc cũng bình thường. tổng thể mình thấy thất vọng quá. Lại quay về với somali cat vậy",0,72
"Thích ăn từ hồi ở Lý Thái Tổ hồi còn 35k 1 suất cơ. Gà ở đây hồi xưa ăn còn bị đen đen ở trong cũng bẵng 1 tgian ko ăn vì sợ nhưng từ hồi mở ở Châu Long mình ăn thấy ổn 👍 đùi gà to đầy dã man ấy
Sốt gà đậm đà, phục vụ nhanh gọn. Menu đồ ăn phong phú rất nhiều món, nói chung mình sẽ quay lại nhiều!",1,76
"Mình đi ăn ngay ngày 1/1/2018 mà giờ mới review. Chủ quán cực kì nhiệt tình luôn, thấy mình lần đầu ăn còn ra hướng dẫn cách ăn từng li từng tí một. 
Nước dùng rất thanh, dễ dàng cho thêm các loại gia vị như măng chua hay tiêu cay... mà vẫn thanh và ngọt. Rất hợp ý mình. Ít quán khiến mình húp hết cả nước tới cuối cùng thế này.
Ảnh lúc đang ăn dở sực nhớ ra chụp nên còn 1/3 thôi. Suất 25k có 4 thanh bánh cuốn to, một tô có trứng, thịt băm, giò... Mình thấy khá đầy đặn.

5 sao vì chủ quán, hi vọng quán tiếp tục làm ăn phát đạt.",1,120
"Mình là con nghiện bânh tráng trộn trên mọi địa trận HN. Nhưng kể từ khi ăn bánh trộn chú Viên thì gần như ko còn mún ăn lại các loại bánh tráng khác >.< mỗi lần oder phải mua liền lúc 2-3 gói 1 mình ăn. Cá nhân mình thấy đóng gói sản phẩm sạch sẽ, ngon mắt, nguyên liệu tươi ngon, đầy đủ. Một gói bánh tráng đầy đặn, ăn 1 gói cũng đủ no căng. Các bạn nêm nếm gia vị và đổ gói trộn từ từ thì vừa miệng hơn. Mình thường chỉ trộn 2/3 gói sốt đen và xí cay. Quá tay dễ bị mặn và cay qá nhưng trộn chuẩn vị rồi thì quá ngon 😍  
Bạn bán hàng cũng rất nhiệt tình, nhanh nhẹn. Nhìu khi gọi đêm 11h vẫn được ship. Phí ship cũng hợp lý. 
Mình vẫn luôn ăn rất thường xuyên và chắc chắn sẽ ủng hộ bạn dài dài. 
Chúc shop buôn bán đắt khách. Món ăn này rất ngon 💕!",0,172
"Gà chỉ toàn vỏ bột, bên trong rỗng ruột, có mỗi một miếng gà bé tí bằng đốt ngón tay, khô khốc. Gà cũ bị rán đi rán lại đến nỗi bột bọc ngoài nâu sẫm, khô không có tí độ ẩm nào. Có mấy miếng trong ảnh mình chụp bên trong gà còn bị cháy nâu rồi ấy. Chưa bao giờ ăn món gì dở mà phí tiền như món này. 59k đúng là như vứt vào sọt rác 🤯🤯
Chả hiểu sao rate cao thế.",0,87
"Mình ăn ở đây khá lâu rồi, quán nhỏ khó tìm nhưng bất ngờ là đồ ăn quá ngon, anh chủ quán thân thiện. Bánh xèo giòn, nem lụi thơm ngon. Trước có anh chị chủ quán bán giờ thì đông có thêm mấy bạn nhân viên, quán nhỏ nhưng rất sạch sẽ. Đây là vài dòng cảm nhận của mình cho những bạn nào muốn tìm đến quán bánh xèo ở hn thì đây là 1 địa điểm không thể bỏ qua",1,83
"Hương vị nước dùng ngon thơm
50k nhưng số lượng thịt quá ít, bò vài miếng, chân giò chặt nhỏ
Cần tăng thêm ki lô gam thịt. 
Quán 47 nhiều thịt hơn 😌
Mình thuộc tuýp ăn ít ngày cầm chừng 2 bát cơm mà vẫn thấy ko no :vv",1,50
"mình đặt 3 cốc thì đường hổ chán nhất luôn ý, trân châu trắng rót nước đường đen, chán thôi rồi, chăng thể nào uống nổi, sẽ k bao giờ gọi đường hổ nữa",0,34
"Trời se lạnh một cái là anh em rủ nhau đi ăn lẩu nướng luôn! Đi vào cái ngõ phố Pháo Đài Láng một cái thấy dãy hàng lẩu nướng ngay gần đầu phố nhộn nhịp sáng sủa nên bọn mình không chần chừ mà sà vào ngay! ✌️

> Ăn nướng thì quán có 3 combos với 3 mức giá khác nhau khá phù hợp với nhiều nhóm đi ăn khác nhau. Giá lần lượt là 200-300-400k có ba chỉ, bò, bạch tuộc với sụn non. Tiền càng nhiều thì thịt tăng theo thôi mình nghĩ thế 😛 Bọn mình đi 4 đứa thì chỉ gọi combo 200k thôi. Xong lại để bụng gọi thêm 1 nồi lẩu 200k nữa là coi như no nê luôn nhá 😍
> Lẩu có rau, nấm kim châm với thịt bò mỹ, chả viên rồi ngao, sụn, tôm! Bonus thêm 2 gói mì ^.^
> Đồ gọi thêm ngoài thì rẻ đến ngã ngửa luôn! Kiểu toàn 20-30k thôi ý!! Menu của quán nói chung là chả có món nào 5 số 0 cả đâu nên thoải mái nhắm mắt mà gọi phè phỡn lun ^^

Nhìn chung với giá cả mềm oặt mà chất lượng lại cũng tương đối ổn. Anh chủ quán siêu nhiệt tình thì mình thấy một bữa để cả nhóm ngồi lê la vỉa hè nướng đồ xèo xèo với xì xụp nồi lẩu tiết trời se se này là nhất luôn!! 🙆🙆🙆",1,246
Ngon xuất xắc. Đã ủng hộ nhiều lần và . Sẽ ủng hộ thêm...,1,14
"Mình đã thử full menu của quán rồi, ưng nhất là bánh mì bò nướng phô mai rồi đến hot dog. Bánh mì tươi, mềm, nhân đầy đặn và nghe nói thịt bò nhà làm nên cũng yên tâm.
Lâu rồi mình mới qua, ko rõ lắm từ bao giờ quán có thêm sandwich bơ đường rất ngon, phô mai dai như ny cũ 😂
Chấm điểm cộng cho nhân viên vì nhiệt tình dù mình hỏi khá nhiều và hay xin thêm giấy ăn, đá.",1,86
Dù tiền nhỏ nhưng nên miễn phí. Đã mất công phá tiền chẵn,1,13
"Trời nắng nóng lười ăn cơm nên mình order bún đậu để đổi món . Mình gọi suất mẹt bún đậu măm tôm size nhỏ dành cho một người ăn . Ship buổi trưa chắc là cao điểm nên không nhanh lắm . Suất đầy đặn , đầy đủ đậu phụ , lòng rán , rau thơm , và chả cốm . Đậu phụ nhiều nhưng hơi khô , dồi thơm của rau , bùi của lạc , chả cốm thơm , mắm tôm có quất đi kèm , nêm nếm vừa ăn . Là món cứu cánh hợp lí vào thời tiết này",1,104
"Nay hí hửng đi Chen. Xong mới té ngửa là Chen đổi điểm và Quay là nhảy vào. Hỏi nhân viên vẫn nói đây là Chen. Rất chê trách nhân viên không chân thật. Thà nói là nhà e đổi sang thành Quay hay Xoay. Ăn 7 người, thật sự là thất vọng và không bao giờ quay lại",0,59
"K nhớ đc lần thứ bao nhiêu qua đây ăn rồi, trc hay ăn ở Bùi thị xuân mà giờ hình như đóng cửa. Cả lầu cá kèo và các món cuốn đều ngon, hợp lý, ăn đồ ở đây k sợ béo vì ăn đc khá nh rau",1,49
"Tính ra bánh khá đắt so với bánh mì truyền thống (10-20k), tuy nhiên ăn thử thì mình thấy khá ổn. Nhân phần thịt/chả khá đầy đặn. Bánh mì đặc ruột, vỏ vẫn còn giòn.

Anh chủ quán rất lịch sự và thân thiện. Tụi mình đi 2 người, anh gợi ý luôn là gọi 2 loại nhân khác nhau rồi cắt đôi thì mỗi người đều được thử 2 vị. Ảnh cũng nhiệt tình trả lời khi bọn mình hỏi thăm.

Mình gọi 2 loại, bánh bôm bốp ăn khá bình thường, nhưng phải công nhận là bánh chả cua ăn quá ngon, chả nhiều mà thơm vị. Ăn đã lắm. Quán cũng có phục vụ cả nước trái cây nữa đó 🤗",1,124
"Mình gọi xuất 2 đùi -145k
Cái đùi gà dài ko nổi 20cm rất bé và ít. Gà công nghiệp khô bở và bị đen thâm thâm (như trong ảnh)
Xôi thì ngấm võng dầu. Bán như này không được đâu shop ơi.",0,43
"""Mình thích quán này cực kỳ luôn. Đi ăn mà chẳng bao giờ mất đồng VAT nào, trước giờ đi ăn mấy quán khác toàn mất thêm mấy lít tiền phí thu ngoài :( sad nhẹ, nhân viên của Box thì thân thiện thôi rồi, đưuọc traing khá tốt. Đồ ăn chuẩn Hàn, khá ngon, cay phết ý. mình đi toàn checkin tại quán nên toàn đưọc free nước uống thôi. nếu ai muốn ăn món riêng thì mình đề xuất canh đậu non hải sản và mỳ lạnh nhé. Cực phẩm luôn đấy. Chuẩn vị hàn là có thật các bạn ạ :D
Nói chung là cực ưng quán này, sẽ giới thiệu và ghé lại nhiều lần. Cho Box trong danh sách quán ruột luôn""",1,127
"Ngan mua về qua grab food, sờ vẫn còn lạnh, thịt mủn luôn. Chán",0,14
"Mình rất thích không gian quán: Xanh mát với cây lá vừa phải.
Đồ ăn của quán thì rất ưng salad lườn gà (chua chua, mát mát), thịt dẻ sườn bò nấu chậm (cơm gạo lứt dẻo thơm với thịt bò hầm mềm). Tráng miệng cuối bữa với chè chuối, tào phớ - rất ư là hợp.
Quán phù hợp với những hẹn hò nho nhỏ, rủ rỉ, tâm tình vậy.",1,71
"Mình có order 2 suất bánh đa trộn trưa nay 
Điểm thích : Đầy đặn mà giá rẻ, vị ok vừa miệng thôi kp đậm đà lắm. Toping gồm giò , đậu, bò khô, nem chua rán, rau, giá ( k nhiều lắm nên mình rất thikkk) 
Điểm trừ : bánh đa hơi vón nên bị khó ăn í . Thành ra ăn hơi nát",1,65
Đi cùng sếp người ngoại quốc vào ăn. Sếp cũng đánh giá tốt. Nhân viên nhiệt tình dễ mến. Đồ ăn ngon. Giá cả trung bình.,1,26
"Lòng ở đây rất tươi, mắm tôm thơm, cháo cũng ngon nữa. Giá cả vừa tầm so với đĩa lòng chất lượng như vậy. Tóm lại nhất định sẽ quay lại 👍🏼",1,32
"Giá cả hợp lí
Ổn
Điêu mình không thích là ngồi vỉa hè ăn rất nhỏ",1,16
"Chất lượng bánh ngon, sạch sẽ! Nước chấm vừa vặn, đủ rau và đồ dầm",1,15
"Đồ uống rất ngon
Nhân viên nhiệt tình , thân thiện",1,11
"Quán bún tuy nhỏ nhưng bà chủ rất hiếu khách, món ăn ngon, đậm đà, sẽ tiếp tục ủng hộ và giới thiệu bạn bè",1,25
"mỗi lần len phố cổ mình đều thích ghé vào quán này để ăn
 mình ấn tượng nhất là phần nước rất ngọt và đậm vị ngoài ra miến cũng được nấu chín rất là vừa không bij nhũn
 mình thường hay ăn miến trộn ở đây vì ăn cũng giống khá giống miễn xào mà không bị nhiều dầu mỡ, giá cũng chỉ bằng một tô miến nước 30 K/ tô
Có điều anh một tô thế không thấm tháp gì và sẽ bị đói bởi mình thấy hơi ít 
ngoài ra quán có các món chả lươn, nộm lươn, súp lươn cũng là những món rất đáng thử 
sẽ còn quay lại",1,114
"Quán làm càng ngày càng ko ngon ko tươi, trước ăn mỳ tôm rất ngon hôm nay ăn tôm như ăn đậu.",0,22
"Quán tăng giá rồi. 6k/nem và 15k*** 
Nem ngon, mềm hơn Ấu Triệu. Ghế nhựa thấp, ngồi hơi bất tiện vs mấy bạn nữ mặc váy ngắn. Chỉ mở từ 4h chiều - 11h đêm.",1,35
"đầu tiên,đây là quán gà hàn quốc đầu tiên mình đi ăn cùng gái,mình cũng chỉ được giới thiệu thôi nhưng ko ngờ ngon đến vậy)).Gà rán thì khỏi nói về độ ngon rồi,cái mình muốn nói ở đây là cơm trộn,cơm trộn cực kì ngon,cơm nóng bỏng mồm luôn)),thịt mặn mà và quan trọng là giá cả cực kì ok
không gian sạch sẽ thoáng mát view đẹp
phục vụ nhiệt tình,tận tâm(có thể free thêm nước và chút đồ ăn đi kèm))
Nhìn chung đánh giá của mình khá tốt và đi ăn thì nên đi từ 2 người trở lên",1,103
"Đồ ăn ngon,giá hợp lý,phục vụ nhanh,nhân viên dễ thương.Thích nhất là pate ngon ơi là ngon,sốt ấm vừa ăn chứ không nguội như các hàng khác. Sẽ quay lại",1,30
"Đi quán cháo ếch ăn cơm ếch, không gian rộng rãi, quán cũng đông khách. Mọi thứ rất oke trừ món nem ếch quá béo và ngấy, giá lại đắt dù hôm đấy đã được giảm 30%. Mà có cốc nước cóc ngon lạ miệng",1,45
"Mua miến lươn thì quên mất lươn :)) nhưng mà shipper đã giao lại và now chăm sóc khách hàng rất tử tế nên rating lại.

Đồ ăn ngon nhắm các bác ạ, best!",1,34
"Mình đặt ""Bún cá măng cay 99"", ngon.",1,8
"Đi lòng vòng cuối cùng cũng tìm thấy quán. Từ Ngọc Thạch quán theo hướng Lương định của rẽ vào, rẽ trái đi tầm 100m là thấy. Quán có chỗ ngồi rộng rãi. Điểm cộng đầu tiên là bát phở trộn đầy đặn, đặc bịêt nhiều hành khô với 1 con thích hành khô như mình. Với mức giá 25k thì mình nghĩ bát phở trộn này rất hợp lí. Nước dùng là nước phở nên ngon lắm. Quán còn có các loại bún, phở nước nữa nhé",1,88
"Các bạn ơi, đừng bao giờ ăn quán này các bạn nhé. 

1. Về bao bì
Mình mua mì vằn thắn về ăn trưa tại cty các bạn ạ. Khi nhận hàng, mình hơi sốc khi mua mì vằn thắn nước mà k có hộp đựng, ko có đũa, k có thìa. Mì cho vào hộp xốp như hộp cơm bình dân. Mình nhìn đã k thích rồi... nhưng cũng ksao, lúc đó mình đã nghĩ vô cùng tích cực là có thể họ nghĩ mình mua về nhà nên k cho bát đũa. Mình đành đi mượn bát về để ăn...

2. Chất lượng món ăn
Bao bì đã chán rồi, mình vô cùng hi vọng hương vị sẽ bù lại điều này. Nhưng KHÔNG.... 
Cực kỳ chán các bạn ơi. Mà mình còn thấy có dấu hiệu của việc k đảm bảo an toàn thực phẩm.
- Nước dùng thì nhạt nhẽo, k ngọt. 
- Miếng sủi cảo mình ăn có thấy mùi của thịt cũ (ai hay để ý sẽ nhận ra các bạn ạ), mùi nó k đc thơm, mình cũng k biết tả như nào nhưng nó là mùi thịt cũ ấy các bạn.
- Miếng thịt xá xíu (như ảnh): bát mình có 5 miếng thì phải nhưng mà chỉ có 1 miếng k đen đen như hình. Mình ăn đc mấy miếng mì, gắp đến miếng thịt thì nhìn thấy miếng thịt đen xì đó là nuốt k trôi, đổ đi cả bát. 
T cam đoan đó ko phải gia vị nêm nếm gì màu đen đâu, vì bạn đồng nghiệp của mình cũng gọi thì k thấy bị đen như thế... 
Tớ thề luôn, nhìn là k muốn ăn các bạn ạ. 
Nếu ai ở khu Hoàng Cầu, Thái Hà gì đó ăn trưa mà thèm mì vằn thắn thì tránh xa quán này ra. Mình gọi về ăn được mấy miếng mà bây giờ đang sợ đau bụng đây các bạn ak :((",0,332
