Comment,Rating,length
"Mình đặt 
- mì to
- spagetti
- gà xào bắp cải phô mai
Giá sau giảm gia là 75k
Mì nguội ngắt như là quên quay lại cho khách ))
Giao cả 2 đều là spageti trong khi ảnh mô tả ""mì to"" là loại kì khác

Gà xào bắp cải làm vội quá vỏ hộp nhăn nhúm lại vì nhựa chảy ra do nóng ))",0,67
"Mình đã ăn ở đây nhiều lần nhưng sau ngày hôm nay thì mình sẽ không bgio ăn ở đây nữa.
Sáng 8/03 mình đặt bàn 9 ngờời vào 12h trưa, nhưng khi đoàn nhà mình đến thì nhà hàng kêu bàn của mình đang bị một nhóm khách bị hủy bàn ngồi mất và họ kêu đã đuổi đám khách kia đi nhưng đám khách không đi. Kêu mình chờ chút để xử lý và cam kết giữ bàn cho mình vì mình đúng. Nhưng cuối cùng họ lại phục vụ đám khách cướp bàn kia và nói họ không chịu đi nên em đành phải phục vụ. Và yêu cầu mình về vì không còn bàn. Trở mặt như trở bàn tay,  cách xử lý của nhà hàng cực kỳ thiếu chuyên nghiệp, đặc biệt là quản lý của chi nhánh này. Xử lý tình huống không thể chấp nhận dc. Khách sai thì phục vụ, còn khách đặt bàn đến đúng giờ thì đuổi về.
Quá thất vọng.",0,171
"Đang có mã khuyến mại nên đặt của quán, nói chung mấy món mình đặt ăn đều ok, chỗ này ăn 2 đứa ăn là no",1,26
"Đồ ăn sạch sẽ, đẹp mắt, vị tự nhiên, nêm nếm ngon và giá rất hợp lý. Đặt qua foody còn dc giảm giá 15%. Sẽ còn quay lại",1,29
"Mình rất thích ăn chè nên hay tìm quán chè ngon để ăn, 1 lần chọn quán gần nhà ăn thử thì rất bất ngờ, chè rất ngon, nước ngọt thanh, không ngấy, thạch làm từ nguyên liệu tự nhiên nên thơm mùi lá dứa, dừa. Thực sự không thua kém gì các quán chè nổi tiếng lại còn đầy ú ụ như thế này và giá cũng rất rẻ nữa. Giờ mình thành khách quen ở quán luôn rồi😂😂. Bạn thích ăn chè thì nên thử 1 lần, đảm bảo nghiện luôn🤤😋😋😋",1,93
Ngon mê mẩn ❤️,1,4
Chưa ăn pizza ở đâu mà ngon như ở đây :x nhưng bít tết của quán này mới là món mình thích nhất.. đỉnh lắm ý. Mọi người thử check đi . Oke từ không gian đẹp đến sự thân thiện vui vẻ của nhân viên ....,1,47
"Quán nhỏ nhắn xinh xắn , bánh khá ngon, k bị ngọt , đồ uống đa dạng , có chú mèo con  đáng yêu.",1,24
Not tasty. And the service is not good. The staffs look so tried and no energy. The beefs and porks seems to be very old. Only good thing is just location. Close to my house.,0,35
"Cơm ngon, sốt đậm đà, đùi gà vỏ ngoài giòn mà ở trong không bị cứng",1,16
"Trà sữa uống được, hôm qua mình uống trà xanh kem chesse và double oreo.Double oreo thì uống được thôi chứ không phải quá xuất sắc, bánh oreo xay ra hơi nát, trân châu trắng thì ok.Trà xanh kem chesse thì mình rất thích, nhưng vị cứ la lá ở GongCha.Trà sữa giá phải chăng nhưng trà đào thì quá đắt, chỉ được cái cốc đẹp.",0,66
"Đây là lần thứ n mk ăn ở đây 😅😅😅 vì thật sự là đồ ăn ở đây rất là ngon mà giá cả k quá đắt mỗi tội là hơi xa nhưng rau hơi nát chắc tại mùa hè, chè thì vừa rẻ mà lại ngon mk rất là thích, bánh to và giòn nc chấm cx ngon, quán ăn rất sạch sẽ và mk sẽ đến đây nhiều lần nữa",1,72
"Chất lượng đồ ăn ở mức trung bình, ko có gì đặc biệt.
Giá cắt cổ :(",0,17
"Miến lươn ăn cũng khá ổn. Một tô 30k ăn no ứ hự. Miến này là miến dong dễ ăn lắm nha, kiểu dai dai á. Ăn kèm với lươn sấy khô giòn rụm. Cho thêm xíu ớt nữa là chuẩn",1,41
"2 chị em gọi miến ngan bà yên về ăn. Lúc mở đồ thì hốt hoảng tưởng gọi nhầm thành bát măng tiết mọc ngan.
Cái bát miến thì ít mà đồ kèm thì siêu siêu nhiều. Giá 25k thì mình thấy rẻ quá đang luôn. Nước dùng ngon thêm chút mắm pha của quán tăng thêm phần đậm đà. Mọc và ngan cũng ngon nữa.
Điểm trừ là khi ship mang về quân cho vào túi bóng chứ k có hộp đựng nên ai muốn ăn thì phải chuẩn bị bát đũa từ trước.",1,95
"Quá chán với chất lượng. Phần cơm như hình tự tin bán 65K, kiếm tiền có dễ vậy không?",0,19
Đây là suất gà rán phủ phô mai mình đặt. Giá gốc là 135k nhưng có code giảm giá 65% nên còn tầm 60k. Lúc nhận hàng khá thất vọng vì đầu tiên thấy hộp nhỏ. Mình còn tưởng shipper giao nhầm túi 😂 đến lúc bóc ra thì gà đã nguội và phô mai vẫn trong trạng thái sợi sợi như trong hình. Mà ship chỉ mất có 20p. Mình nghĩ có code lần sau mình còn ko đặt nữa chưa nói đến việc đi ăn mà ko códe,0,90
"Mình đã ăn ở đây 2 lần, đồ ăn tạm ổn, khẩu phần vừa với mình nh có lẽ hơi nhỏ so với các bạn ăn khoẻ, nhưng giá hơi cao so với chất lượng.
Nếu có nhu cầu tiếp khách cần chỗ lịch sự mà không có nhu cầu thưởng thức món ngon, bạn có thể chọn quán này. Nếu có nhu cầu đi ăn ngon thì mình nghĩ chưa phù hợp.",1,73
"Lần đầu tới quán mình bị bất ngờ vì quán nhỏ và “kém hoành tráng” hơn so với những gì mình tưởng tượng rất nhiều, nhưng không vì thế mà mình cảm thấy thất vọng. Quán nhỏ nhưng bài trí khá gọn gàng và ấm cúng với phong cách vintage xinh xắn, mình rất thích. Điều mình thích nhất là ở đây không bật nhạc (hoặc hôm đó không bật), lúc quán vắng tận hưởng sự yên tĩnh rất thoải mái, lúc đông cũng không ồn ào vì mọi người sẽ có ý thức nói nhỏ. 

Đồ uống ở đây size khá nhỏ, giá cả không rẻ hơn so với những chỗ khác mình đi. Bạn mình gọi nước ép cam-cà rốt thì cũng khá khen, không bị loãng vì pha nước lọc mà cũng khá “đặc”, không bị ngọt. Mình gọi trà cam quế nóng thì lại không được tốt lắm, thiếu vị trà, bị ngọt quá, nước không đủ nóng. 

Chắc chắn mình vẫn sẽ quay lại đây vào lần sau nhưng mình sẽ thử đồ uống khác! ❤️",1,181
"Mình với bạn gọi 1 xuất như hình là 200k (cả nước)
Kbiet là do bọn mình đói bụng từ lúc đi hay do ngon thật mà 2 đứa ăn vèo cái hết 1 mẹt mà k bị ngán
Mẹt này chắc phải 2-3ng ăn mới hết
Nem chua, khoai, xoài đều rất ngonnnn, khoai giòn, mọi thứ đều nóng hổi. Nên ăn kèm với xoài để tránh bị ngán. Xoài chua chua ngọt ngọt dễ ăn
Nhưng nc chanh hơi bị ngọt 🤣 mọi người có thể bảo họ pha ít đường hơn
Quán nằm trong hẻm, ngay ở đầu hẻm, hơi bất tiện vì có nhiều xe cộ đi qua đi lại trong ngõ nhưng vẫn ok
Phụ vụ nhiệt tình, vui vẻ, và rất nhanh nhẹn",1,129
"Ủa mình đặt ts okinawa hạt đẹp đường đen thêm topping thủy tinh kiwi. Ủa vậy hạt đẹp với đường đen của mình đâu hả các bạn nhân viên 🙂 Mình còn đặt 0% đá mà vẫn lạnh là sao nưac hả mấy bạn 😏 Nửa đêm cứ khiến phải quạu, làm ăn như 🖕🖕🖕 vậy á thì chắc giàu nhanh hén 🙂",0,63
"Quán nằm gần vincom, ngay cạnh viện quy hoạch ở hoa lư, thông với viện luôn. Đối tượng của quán chủ yếu là dân văn phòng quanh quanh đấy và viện quy hoạch nên giá cả không hề bình dân @@ Tuy nhiên không gian quán khá hay.

List nhạc bật ở đây khá hợp ý mình. Từ các bài hát quốc tế đến nhạc việt nam đều có chọn lọc. Quán không có menu mà mỗi lần muốn gọi thì nhân viên sẽ gợi ý món hoặc mình sẽ phải hỏi có món mình muốn uống không. Quán có 2 loại ghế là bàn ghế gỗ và ghế salon. Rất nhiều khách nước ngoài vào quán ngồi. Quán không mấy khi đông đến mức hết chỗ ngồi nhưng khi đông nhất vẫn khá là yên tĩnh. Ở đây có thể hẹn hò, tụ tập một nhóm bạn hoặc ngồi làm việc đều ok. Phục vụ ngoan, lễ phép.",1,159
"Đồ ăn rất ngon, cảm giác ăn thịt nướng ở đây là hết muốn ăn nướng chỗ khác luôn. Nhưng mà ưng nhất là mấy bạn nhân viên xinh xắn đáng yêu ở đây, lúc nào cũng chủ động hỏi xem mình có muốn dùng thêm gì không với lấy đồ giúp mình. Nhất định sẽ ăn ở đây dài dài ))",1,62
"Bánh cuốn Phủ Lý 39 Đào Duy Từ.

Vừa qua có chuyến du lịch HN mình và bạn gái đã ghé thử nhiều quán bánh cuốn nhưng khi ghé quán của cô thì cảm thấy ăn rất vừa miệng. Và nhiều ngày sau đấy bạn gái mình ghiền lun ý ạ.

Bánh cuốn chỗ cô mềm mịn, ăn kèm với thịt nướng + hành phi + rau, rồi chấm vào nước chấm thì quá tuyệt vời (tuy thịt nướng có đôi chỗ khét thui). Nước chấm thì tùy khẩu vị mỗi người mà có thể nêm nếm vừa ăn.

Quán cô không gian tuy hơi nhỏ nhưng chất lượng bánh lại ngon. Nhưng nếu có thể có bánh nóng nữa thì tuyệt vời hơn nữa. Giá 2 suất lớn + 2 cốc trà đá  70k thui.",0,136
Những ngày giãn cách lại thèm cái set cuốn này thế chứ😮‍💨,1,12
"Thấy vị aurora giá tiền cao nhất nên nghĩ chắc cũng ngon, order hơn chục cốc về cho công ty
Đặt ship thì báo hơn 1h mới nhận đc, mãi k báo sớm cho ng ta còn đổi món
Nhận hàng thì uống quá chán, 80% là đá
Khác gì uống đá bào đâu
Ảnh quảng cáo khác 1 trời 1 vực. Đc tí ti màu tím
Phí tiền",0,69
"Mới biết quán này ngay gần văn phòng mình. Tưởng chỉ bán đồ uống hóa ra có cả đồ ăn. Hôm trước buổi trưa đang làng thang tìm chỗ ăn, đi qua thấy cái biển bé tí đề món ăn ngoài quán mới biết.
Ăn thử thấy rất ok. Không gian quán là quán cà phê nên sạch sẽ, điều hòa mát rượi, nhạc du dương, có wifi căng nét. Món ăn khá chất lượng và sạch sẽ, chỉ có điều thực đơn đồ ăn không đa dạng lắm, có bún bò và bún nem, mỳ xào. Thực đơn đồ uống thì khá đa dạng. 
4 chị em ăn hết có khoảng 300K mà ngồi gần 2 tiếng đồng hồ. Nhân viên phục vụ khá thân thiện và cởi mở.",1,130
"2 đứa ăn 2 bắt riêu bò giò đậu + 1 quẩy hết 84k nên k biết giá từng cái bao nhiêu , nước dùng đậm đà mình thích lắm :)) nhân viên phục vụ siêu nhanh và thân thiện lúc ăn về trời mưa nhân viên quán còn đưa ô dẫn mình ra xe lấy áo mưa 😍😍😍",1,59
"Trưa nay ăn, 6 anh em gọi nồi lẩu riêu cua sườn sụn, 1 đĩa tôm xóc muối và 1 đĩa bê chao Mộc Châu. Lúc vào nhà hàng cũng vắng vắng, ngồi một lúc thấy đông phết. Nhân viên lễ phép, pvu nhanh nhẹn. 
Ưng nước lẩu, gạch nhiều, thơm và chua vừa vị. Bê chao ăn mềm, tôm xóc thì tươi nhưng có vẻ chưa đủ độ giòn. 
6 anh em ăn uống no say, cả rượu bia tính ra mỗi người tầm 150k. Sẽ quay lại lần sau.",1,91
"Về hình thức: Đồ ăn nhìn bắt mắt, đóng gói cẩn thận, sốt xì dầu, sốt mayo và gừng hồng đc để riêng.
Về chất lượng đồ ăn: mình chỉ thật sự hài lòng với Cali phủ trứng cua. Ăn ngon, phần nhân đầy đặn (ngon hơn nhiều ở sushi Việt mặc dù giá tương đương). Futo chiên ăn cũng đc nhưng mùi dầu chiên hơi nồng nên cảm thấy ko thích lắm (kiểu không healthy). Tiếc nhất là bánh xèo, thực sự là ăn không ngon, tổng thể ăn rất mặn, nhất là sốt okonomiyaki siêu mặn. Phần bánh như bánh bột chiên không thấy rau đâu cả T_T lần tới mình chắc chắn sẽ không đặt bánh xèo. 
Đánh giá chung: 7/10",1,124
"Trên phố đi bộ thì bắt gặp ngay mấy xe đẩy kem ống, nhiều vị để lựa chọn, mà làm kem cũng nhanh, gọi phát mấy giây có luôn 😂 5k cho 1 ẻm này, ăn mát, nhưng nhanh chảy, không ngọt khé, mà thơm đúng vị mình gọi luôn. Mỗi lần ra bờ hồ, ngoài kem tràng tiền, kem thủy tạ thì ăn thêm kem này cũng ngon hết sẩy, vừa đi bộ vừa nhâm nhi que kem còn gì bằng :)))",1,83
"Nay mih xin review chút về quán này 
- Lần đầu tiên giao đến mình khá ấn tượng vì đóng gói đẹp, rất sạch sẽ  mình gọi ăn nhiều nơi rồi mà thấy hiếm có quán nào chu đáo như này nha
- Đặc điểm hộp cơm rang cải bò của mình đầy đặn khá nhiều cho 1 bữa ăn,,,tuyệt vờiii",1,61
"Mình vào cafein một ngày có công việc tiện đường qua. Lúc đó giờ tan tầm nên cũng khá đông khách. Nhân viên phục vụ nhiệt tình, đồ uống và đồ ăn ra cũng khá nhanh, đồ uống thì không quá đặc sắc, đồ ăn cũng vậy, chỉ có đặc điểm là khoai tây của các bạn siêu siêu to, mình chưa thấy miếng khoai tây chiên ở đâu mà to như vậy luôn á. Và cũng không biết vì miếng khoai to như vậy mà các bạn chiên không được chín kỹ hay sao, ăn miếng khoai ở giữa vẫn hơi sường sượng, hay là loại khoai nó vậy, mình cũng không rõ nữa. 
Không gian quán khá là rộng, có khu trong, khu ngoài, nhung có một điểm bất tiện là chỉ có 1-2 chỗ ngồi có ổ cắm điện, nên nếu mà mình có nhu cầu ngồi laptop thì chắc không ổn lắm.",1,156
"Quẩy đùi gà Ngọc Linh thương hiệu lâu năm, tên đẹp, cách phục vụ nhiệt tình, vui vẻ. Lần sau sẽ mua nhiều nhiều về cho em gái mình ăn nữa, nó thích lắm",1,34
"Mình đến đây 2 lần, sau lời giới thiệu của đứa em.
Quán này mình đi tối, phải nói là rất đông nhé. Nhân viên ở đây cũng đông lắm, hầu hết là sv làm thêm, nhưng các e khá nhanh nhẹn, nhiệt tình, và cũng chăm sóc các bàn tốt, chấm điểm tốt nhé
Bọn mình hay đến ăn lẩu ếch, lẩu sườn sụn, quán này thích chỗ là nước lẩu ăn từ đầu đến cuối vẫn ngọt, vẫn ngon mà k bị mặn hay nhạt đi.
Lẩu ếch thì ếch được xào với măng lên trước, ko còn mùi tanh nữa, đến đứa kén đồ đồng như mình cũng ăn được, sườn cũng ngon, ko bị bỏ đá lạnh, cảm thấy cũng tươi nữa.
Ở đây các món ăn thêm đầy đủ cả, nhìn đông đến nỗi k có chỗ ngồi nữa nhưng mà quán cũng dẹp tìm chỗ nhanh lắm chẳng cần đứng chờ đợi như nơi khác.",0,161
"Vừa đặt qua now mà như bị lừa :))) hết 60k cả ship mà má ơi, được 4 MẨU THỊT BÒ :)
Mở ra sực nức mùi hương liệu, hay vì bò sốt vang 45k nên không được yêu càu nhiều à??? Mọi người nhìn tớ vớt thịt bò đặt ra đặt cạnh cái thìa để hiểu nó ít thế nào nhé!!! Không bao giờ có lần sau
Đừng ai bị lừa như tớ nữa nhé :)",0,77
